"long","lat","pop_valid","has_station","has_station_n3","buglary_home","buglary_home_density","buglary_home_mean3","buglary_home_mean5","buglary_home_mean7","buglary_home_mean9","buglary_car","buglary_car_density","buglary_car_mean3","buglary_car_mean5","buglary_car_mean7","buglary_car_mean9","buglary_bike","buglary_bike_density","buglary_bike_mean3","buglary_bike_mean5","buglary_bike_mean7","buglary_bike_mean9"
121.481890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0.00648112227972613,0.00801149513525449,0,0,0.0150689348114274,0.00909216765164081,0.0093041937410098,0.00777835813503219,0,0,0,0.00411295116293819,0.00939621990670399,0.0109798444220992
121.486390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0.00813722479817082,0.0116988317376798,0.00848129893463613,0,0,0,0.00542481653211388,0.00834385364225214,0.00811442109679207,0,0,0,0.00678102066514235,0.0154674465685271,0.0119897031409895
121.490890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0.00753446740571372,0.0189868578623986,0.0110625408635634,0.0110008760687182,0,0,0,0,0.00571096190819172,0.0075084354320043,0,0,0,0.0203430619954142,0.0150383603880509,0.0116355927776028
121.495390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0.0226034022171412,0.02042975102695,0.0133382432905368,0.0105828702867317,0,0,0,0.00133559579596814,0.0022336989791836,0.00581208754809416,0,0,0.00753446740571372,0.0229215582577016,0.0171359027737219,0.0114197351999863
121.499890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0.0246086175010416,0.0248901277838179,0.0141612345859205,0.0113765925810913,0,0,0.00170716703784208,0.00142867782352489,0.00117104906141925,0.00362690146496358,0,0,0.0106913144545827,0.0270327413336167,0.0188775214530386,0.0119682842024941
121.504390939,25.1179252049999,TRUE,FALSE,TRUE,1,0.00768225167028935,0.0284435292551019,0.0265031907227699,0.0154733061337394,0.0122154054398021,2,0.0153645033405787,0.0019657282254997,0.0015295342679396,0.0017404791154109,0.00308363887158371,1,0.00768225167028935,0.016102803590361,0.0304463139450776,0.0197843065388168,0.0122549270589407
121.508890939,25.1179252049999,TRUE,FALSE,TRUE,5,0.0116352534445928,0.017575168039607,0.0198998969544973,0.0168599151450777,0.0141957424617544,1,0.00232705068891857,0.0019657282254997,0.00160788796993642,0.00217352155605327,0.00316947588477681,2,0.00465410137783714,0.017210011957468,0.0254425920480604,0.0201580771843996,0.0125944491727462
121.513390939,25.1179252049999,TRUE,FALSE,TRUE,7.9999999999779,0.0184020364077713,0.0185249772499246,0.011253555140269,0.0152163623746849,0.0184547433562829,0,0,0.000258561187657619,0.00211367621211302,0.00199247184010735,0.00261668149100037,3.99999999999368,0.00920101820389657,0.0174665617256778,0.0126131411831309,0.0156449058341953,0.0132656670200467
121.517890939,25.1179252049999,TRUE,FALSE,TRUE,1.00000000002211,0.0034503736628813,0.0119678944603923,0.0142960989651914,0.0157336537724489,0.0178889432736732,0,0,0.000532995938060024,0.000778080416144875,0.00254719384044668,0.00247261309639324,2.00000000000632,0.00690074732563185,0.0136540604040796,0.0102339682753564,0.00800033487235435,0.0106914073966607
121.522390939,25.1179252049999,TRUE,FALSE,TRUE,1,0.00479696344254021,0.016144886685931,0.0180199936590968,0.0184970791931901,0.0183274536218177,0,0,0.000532995938060024,0.00173771880161506,0.00207353665698916,0.00238029885158223,2,0.00959392688508043,0.00530249901162849,0.00788004363361011,0.00669043475599633,0.00539569600454298
121.526890939,25.1179252049999,TRUE,FALSE,FALSE,4.99999999997474,0.0201510423185191,0.0203016042408849,0.0209023354760617,0.0208949132382625,0.022203618949218,0,0,0.00345721930757926,0.00218277927097558,0.00202604582660307,0.00186745356106463,0,0,0.00481332556406892,0.00517100904329224,0.00459289237032532,0.00438583728565262
121.531390939,25.1179252049999,TRUE,FALSE,FALSE,2.00000000000947,0.00614759894455692,0.0205765263276691,0.0285285359313732,0.0203569042313073,0.0211245246350003,0,0,0.00444065924111711,0.00210442556897876,0.00197458845700372,0.00183872454021378,0,0,0.0051713878086195,0.00339371027516713,0.00285127369100854,0.00311695362024671
121.535890939,25.1179252049999,TRUE,FALSE,FALSE,2,0.0176134505285758,0.0270198583489879,0.0268838099666936,0.0190448326834884,0.0226818039087795,1,0.00880672526428792,0.00444065924111711,0.00159863732680216,0.00140515840301207,0.00148730921668244,0,0,0.00488127342824988,0.00266111980982481,0.00194448860523043,0.00206338182658594
121.540390939,25.1179252049999,FALSE,FALSE,FALSE,1,0.0272170248040457,0.0214596865368155,0.0223983729772198,0.0210554929507199,0.031815505999014,0,0,0.00151643587159788,0.00159863732680216,0.0009721159623697,0.00108230449588975,0,0,0.00195705005873065,0.00246179645531188,0.00157071795964761,0.00151483282407819
121.544890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0.0163724680797896,0.0208727493124432,0.0347270082215003,0.0415983558664934,0,0,0,0.000545916913775235,0.000922133174665515,0.00139350951565001,0,0,0,0.000704538021143034,0.0014690223706104,0.00122818996763158
121.549390939,25.1179252049999,FALSE,FALSE,TRUE,0,0,0.0119746004387818,0.0485421995626111,0.0459658021323675,0.0564869860390287,0,0,0,0,0.0014261475206872,0.00130767250245691,0,0,0,0,0.000359458174052568,0.000888667853826043
121.553890939,25.1179252049999,FALSE,TRUE,TRUE,0,0,0.0997698496631289,0.0737962553102578,0.0702101227069425,0.0522279851445003,0,0,0,0.00224933222677167,0.00114761848304677,0.000862731216218181,0,0,0,0,0,0.000217450006525628
121.558390939,25.1179252049999,FALSE,FALSE,TRUE,1,0.120928203775372,0.189116669124475,0.127893143735078,0.0655365862348967,0.0658064526139829,0,0,0,0.00224933222677167,0.00114761848304677,0.000694238341596195,0,0,0,0,0,0
121.562890939,25.1179252049999,FALSE,FALSE,FALSE,1,0.120928203775372,0.330514343673081,0.127893143735078,0.0739779586478188,0.0616267092350859,0,0,0,0.00224933222677167,0.00114761848304677,0.000694238341596195,0,0,0,0,0,0
121.567390939,25.1179252049999,FALSE,FALSE,FALSE,1,0.683193171376748,0.241167524211735,0.138338151163728,0.0739779586478188,0.0571039577795461,0,0,0,0.00224933222677167,0.00114761848304677,0.000694238341596195,0,0,0,0,0,0
121.571890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0.151820704750388,0.106173296157643,0.070580689369249,0.0553099103021664,0,0,0,0.00224933222677167,0.00114761848304677,0.00132284795085207,0,0,0,0,0,0
121.576390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0.0717591089247869,0.0541700490600221,0.0532547720966118,0,0,0,0,0.00218674865344933,0.00132284795085207,0,0,0,0,0,0
121.580890939,25.1179252049999,FALSE,FALSE,TRUE,0,0,0,0.0171036552146471,0.0366117902677484,0.0433273477120178,0,0,0,0,0.00103913017040256,0.00132284795085207,0,0,0,0,0,0
121.585390939,25.1179252049999,FALSE,TRUE,TRUE,0,0,0,0.0171036552146471,0.00872635470135057,0.0327056849858275,0,0,0,0,0.00103913017040256,0.000628609609255871,0,0,0,0,0,0
121.589890939,25.1179252049999,FALSE,FALSE,TRUE,0,0,0,0,0.00872635470135057,0.0158367177913399,0,0,0,0,0.00103913017040256,0.000628609609255871,0,0,0,0,0,0
121.594390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0.0158367177913399,0,0,0,0,0.00103913017040256,0.000628609609255871,0,0,0,0,0,0
121.598890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0.00103913017040256,0.000628609609255871,0,0,0,0,0,0
121.603390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0.00103913017040256,0.000628609609255871,0,0,0,0,0,0
121.607890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0.000628609609255871,0,0,0,0,0,0
121.612390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.616890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.621390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.625890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.630390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.634890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.639390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.643890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.648390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.652890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.657390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.661890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.666390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.670890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.675390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.679890939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.684390939,25.1179252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.436890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.441390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.445890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.450390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0.000292232012844396,0,0,0,0,0,0.000292232012844396,0,0,0,0,0,0,0
121.454890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0.000572774745175017,0.000876696038533189,0.00144621170003494,0,0,0,0.000572774745175017,0.00134145424828781,0.00285926022183781,0,0,0,0,0.00268290849657563,0.00289242340006988
121.459390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0.00159104095881949,0.00171832423552505,0.000876696038533189,0.00144621170003494,0,0,0.00159104095881949,0.00114554949035003,0.00321255175825053,0.00499151866887875,0,0,0,0.00229109898070007,0.00478135296746246,0.00289242340006988
121.463890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0.00318208191763898,0.00171832423552505,0.000876696038533189,0.00144621170003494,0,0,0.00159104095881949,0.00332919977358288,0.00598031529504333,0.00566548480567901,0,0,0.00318208191763898,0.0034366484710501,0.00478135296746246,0.00289242340006988
121.468390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0.00318208191763898,0.00171832423552505,0.000876696038533189,0.00144621170003494,0,0,0.00765673619002185,0.00875401630569676,0.00709442258240702,0.00566548480567901,0,0,0.00318208191763898,0.0034366484710501,0.00478135296746246,0.00289242340006988
121.472890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0.00159104095881949,0.00171832423552505,0.000876696038533189,0.00144621170003494,0,0,0.00606569523120236,0.0109376665889296,0.00709442258240702,0.00631761875412128,0,0,0.00318208191763898,0.0034366484710501,0.00478135296746246,0.00289242340006988
121.477390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0.00114554949035003,0.000876696038533189,0.0040974612387155,0,0,0.00606569523120236,0.0103648918437546,0.00817243992575036,0.00776164705444846,0,0,0,0.0034366484710501,0.00478135296746246,0.00568413302998143
121.481890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0.00473610933087799,0.00760741803746217,0,0,0,0.00979211709857958,0.00788020791290596,0.00911968315747622,0,0,0,0.00114554949035003,0.00824105738845345,0.0116319783705414
121.486390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0.00271240826605694,0.00968717237877478,0.00796158372084024,0,0,0,0.00760846681534673,0.00683098567746254,0.00950069178542541,0,0,0,0,0.0140456376402191,0.0128473665378126
121.490890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0.00753446740571372,0.00813722479817082,0.0104233423606888,0.0101355464781604,0,0,0,0.00218365028323285,0.00564131459401419,0.00902955703642417,0,0,0,0.00578584488253395,0.0132627524868258,0.0124932561744258
121.495390939,25.1134252049999,FALSE,FALSE,FALSE,1,0.0678102066514235,0.00753446740571372,0.00885910230037499,0.014267124694028,0.00988420314591141,0,0,0,0.000614580133623148,0.00292104188760748,0.00741654037738289,0,0,0,0.00692230982012679,0.0153602948724968,0.0122773985968094
121.499890939,25.1134252049999,TRUE,FALSE,FALSE,0,0,0.00838805092463476,0.0133194790572429,0.0150901159894117,0.0107538534680516,0,0,0.00170716703784208,0.00070766216117989,0.00238784564526498,0.00576521467891503,0,0,0.000853583518921038,0.00887044590900696,0.0171019135518136,0.0128259475993171
121.504390939,25.1134252049999,TRUE,FALSE,TRUE,0,0,0.00748536012978621,0.0149325419961949,0.0164021875372306,0.0115926663267625,0,0,0.0019657282254997,0.000808518605594606,0.0030573432449427,0.00562613791951145,0,0,0.0028101773597719,0.0122840185204679,0.0180086986375917,0.0131125904557637
121.508890939,25.1134252049999,TRUE,TRUE,TRUE,6,0.0388657295694619,0.0108144587507883,0.014791793963863,0.0177887965485689,0.0148994385263232,0,0,0.00224588501554057,0.00192460151141825,0.00261250343361386,0.00571197493270455,2,0.0129552431898206,0.00768579644282292,0.014061317288593,0.0184825368288606,0.0172985365923353
121.513390939,25.1134252049999,TRUE,TRUE,TRUE,5.00000000000316,0.00903844007083948,0.0131481364193915,0.0120847310939722,0.016209427179585,0.0211413801267903,0,0,0.00075636714991188,0.00277336469507729,0.0027543972717494,0.00550478227050102,14.9999999999589,0.0271153202124271,0.00962183726652337,0.00900806287140133,0.0155840832490583,0.0202776088533059
121.517890939,25.1134252049999,TRUE,TRUE,TRUE,5.99999999999684,0.0134819217253449,0.0104892966008055,0.0146695919928786,0.0155658803336377,0.020748380909967,0,0,0.0019027733016337,0.00225675082535434,0.00348991245920526,0.00422924684479582,2.00000000004105,0.00449397390854292,0.00970021694051228,0.00807092128832143,0.00820615869727492,0.01770334922992
121.522390939,25.1134252049999,TRUE,FALSE,TRUE,4,0.0191878537701609,0.00995287866662813,0.0162790439254158,0.0174885318908872,0.0221874522946725,1,0.00479696344254021,0.00162261651159283,0.00342513290636678,0.00308701507033133,0.00287121074176806,1,0.00479696344254021,0.00537827384221941,0.00829753102469461,0.00725005755383392,0.01175550388936
121.526890939,25.1134252049999,TRUE,FALSE,FALSE,1.00000000001895,0.00261102942337602,0.0148785879947762,0.0175916847183222,0.0205541212655206,0.0236229484529136,0,0,0.00140496733937944,0.0038701933757273,0.00303952423994523,0.00231341978506115,1,0.00261102942332655,0.00454569955832549,0.00558849643437675,0.00515251516816292,0.0105401157220889
121.531390939,25.1134252049999,TRUE,FALSE,FALSE,1.99999999999684,0.00522205884664485,0.0153927965276249,0.0209141129933214,0.0229817825783109,0.0246835159928374,0,0,0.000978525029365324,0.00275411046990365,0.00245861319492404,0.00214983984842378,0,0,0.00446777610221636,0.00381119766625164,0.00341089648884614,0.00927123205668297
121.535890939,25.1134252049999,TRUE,FALSE,FALSE,1.00000000000316,0.00880672526431573,0.0201999138120321,0.0187549246164181,0.0246353813502421,0.0260741328168791,0,0,0.000978525029365324,0.00190534728624461,0.00178911559524632,0.00171509330002358,2,0.0176134505285758,0.00391410011745821,0.00307860720090932,0.00250411140306802,0.0082176602630222
121.540390939,25.1134252049999,FALSE,FALSE,FALSE,1,0.0272170248040457,0.0136385135333594,0.0154481862153076,0.0266460416174736,0.035131906879333,0,0,0.000978525029365324,0.00180738102234441,0.00115593806323182,0.00123416055145051,0,0,0.00195705005873065,0.00287928384639638,0.00203027321179914,0.00766911126051445
121.544890939,25.1134252049999,FALSE,FALSE,FALSE,1,0.0139641321329956,0.0091513682082314,0.0160370053118992,0.0404844059904953,0.0449147567468124,0,0,0,0.000545916913775235,0.00101404422509629,0.00139350951565001,0,0,0,0.000704538021143034,0.0014690223706104,0.00738246840406784
121.549390939,25.1134252049999,FALSE,FALSE,TRUE,0,0,0.0096247838852082,0.0452761565861256,0.0531506845551306,0.0584769517417393,0,0,0,0,0.0014261475206872,0.00130767250245691,0,0,0,0,0.000359458174052568,0.00319652226749632
121.553890939,25.1134252049999,FALSE,FALSE,TRUE,0,0,0.0974200331095553,0.0737962553102578,0.0783772985823649,0.0522350101412722,0,0,0,0.00224933222677167,0.00114761848304677,0.000862731216218181,0,0,0,0,0,0.000217450006525628
121.558390939,25.1134252049999,FALSE,FALSE,TRUE,1,0.683193171376748,0.193014997645268,0.127893143735078,0.0714679268743923,0.0552556657498615,0,0,0.00624814507436575,0.00224933222677167,0.00114761848304677,0.000694238341596195,0,0,0,0,0,0
121.562890939,25.1134252049999,FALSE,FALSE,TRUE,1,0.683193171376748,0.336762488747447,0.127893143735078,0.0769436289675689,0.0503066375664094,0,0,0.00624814507436575,0.00224933222677167,0.00114761848304677,0.000694238341596195,0,0,0,0,0,0
121.567390939,25.1134252049999,FALSE,FALSE,FALSE,1,0.683193171376748,0.247415669286101,0.121234495949081,0.0739779586478188,0.0483401933960325,0,0,0.00624814507436575,0.00224933222677167,0.00114761848304677,0.000694238341596195,0,0,0,0,0,0
121.571890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0.151820704750388,0.0890696409429963,0.070580689369249,0.0447520984412731,0,0,0,0.00224933222677167,0.00114761848304677,0.00132284795085207,0,0,0,0,0,0
121.576390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0.0546554537101398,0.0541700490600221,0.0426969602357186,0,0,0,0,0.00218674865344933,0.00132284795085207,0,0,0,0,0,0
121.580890939,25.1134252049999,FALSE,FALSE,TRUE,0,0,0,0,0.0366117902677484,0.0327695358511245,0,0,0,0.00203669513398902,0.00103913017040256,0.00132284795085207,0,0,0,0,0,0
121.585390939,25.1134252049999,FALSE,FALSE,TRUE,0,0,0,0,0.00872635470135057,0.0221478731249342,0,0,0,0.00203669513398902,0.00103913017040256,0.000628609609255871,0,0,0,0,0,0
121.589890939,25.1134252049999,FALSE,FALSE,TRUE,0,0,0,0,0.00872635470135057,0.00527890593044664,0,0,0,0.00203669513398902,0.00103913017040256,0.000628609609255871,0,0,0,0,0,0
121.594390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0.00527890593044664,0,0,0,0.00203669513398902,0.00103913017040256,0.000628609609255871,0,0,0,0,0,0
121.598890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.00203669513398902,0.00103913017040256,0.000628609609255871,0,0,0,0,0,0
121.603390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0.00103913017040256,0.000628609609255871,0,0,0,0,0,0
121.607890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0.000628609609255871,0,0,0,0,0,0
121.612390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.616890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.621390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.625890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.630390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.634890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.639390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.643890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.648390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.652890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.657390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.661890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.666390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.670890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.675390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.679890939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.684390939,25.1134252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.436890939,25.1089252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.441390939,25.1089252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.445890939,25.1089252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.450390939,25.1089252049999,FALSE,FALSE,FALSE,0,0,0,0,0.000292232012844396,0,0,0,0,0,0.000292232012844396,0,0,0,0,0,0,0
121.454890939,25.1089252049999,FALSE,FALSE,FALSE,0,0,0,0.000572774745175017,0.000876696038533189,0.000530346986273164,0,0,0,0.000572774745175017,0.000584464025688793,0.00194339550807748,0,0,0,0,0.00116892805137759,0.00289242340006988
121.459390939,25.1089252049999,FALSE,FALSE,FALSE,0,0,0,0.00114554949035003,0.000876696038533189,0.000530346986273164,0,0,0,0.000572774745175017,0.00169857131305249,0.00361772159823609,0,0,0,0.00114554949035003,0.00175339207706638,0.00289242340006988
121.463890939,25.1089252049999,FALSE,FALSE,FALSE,0,0,0,0.00114554949035003,0.000876696038533189,0.000530346986273164,0,0,0,0.00275642502840787,0.00446633484984529,0.00429168773503635,0,0,0,0.00114554949035003,0.00175339207706638,0.00289242340006988
121.468390939,25.1089252049999,FALSE,FALSE,FALSE,0,0,0,0.00114554949035003,0.000876696038533189,0.000530346986273164,0,0,0.00606569523120236,0.00275642502840787,0.00558044213720899,0.00429168773503635,0,0,0,0.00114554949035003,0.00175339207706638,0.00289242340006988
121.472890939,25.1089252049999,FALSE,FALSE,FALSE,0,0,0,0.00114554949035003,0.000876696038533189,0.000530346986273164,1,0.0545912570808212,0.00606569523120236,0.00494007531164072,0.00558044213720899,0.00494382168347861,0,0,0,0.00114554949035003,0.00175339207706638,0.00289242340006988
121.477390939,25.1089252049999,FALSE,FALSE,FALSE,0,0,0,0.000572774745175017,0.000876696038533189,0.00304183612151107,0,0,0.0121313904624047,0.0043673005664657,0.00665845948055232,0.00624808958036314,0,0,0,0.00114554949035003,0.00175339207706638,0.00498533101276814
121.481890939,25.1089252049999,FALSE,FALSE,FALSE,0,0,0,0,0.00196834579408519,0.00639048830182828,0,0,0.00606569523120236,0.00648021455941863,0.00852226215439459,0.00775788692562875,0,0,0,0,0.00175339207706638,0.0107718717348983
